SSEC,SCI,FTSE100,DAX30,CAC40
0.001853173,0.003240825,-0.002455224,0.001015221,-0.002963375
-0.003830438,-0.003551671,9.5469E-05,0.005009291,0.001429129
-0.001133673,-0.002542468,-0.000343787,-0.000377365,-0.000142701
-0.002650389,-0.004443919,0.002371121,0.001186088,0.003485118
0.001886574,0.001469168,-0.001891923,-0.002337882,-0.001529439
-0.005011021,-0.00546427,0.001338114,-0.00454874,2.76265E-05
-0.000163863,-0.003649768,-0.000115367,-0.000620409,-0.006967524
0.008811389,0.011808086,-0.000111233,-0.004817562,-0.000189329
0.00313508,0.00682344,0.001833785,-0.006080054,-0.000715544
-0.001138194,-0.000502063,0.002139206,-0.003084417,-0.007964524
0.003062719,0.003294192,0.00718562,0.000159082,0.003570824
-0.00158005,-0.001128028,-0.0018489,0.000968849,-0.0003322
0.003196889,0.002646116,0.002852558,-0.000582646,0.002812
-0.003082125,-0.003782357,0.000227282,0.002244705,0.002330842
0.005880715,0.008023172,0.001958477,0.000838377,0.000963298
1.35169E-05,-0.000397226,-0.002033067,0.00247072,-0.000102565
-0.001825203,-0.004056315,-0.000841044,-0.00100125,0.001054138
0.006127473,0.006407888,-0.001225407,0.002193852,0.003709492
0.002419,0.00256163,0.002071077,0.002186025,0.000466613
-0.005156158,-0.006278051,-0.005349395,0.0038027,0.001291857
0.000218801,0.000403093,-0.005882283,0.003662799,-0.001840912
0.001795048,0.002862266,-0.005086172,-0.002806082,-0.005682463
0.001677502,0.001255733,0.000255698,0.000837483,0.000557886
-0.00079195,-0.000335766,-0.005546767,0.000393943,-0.005741419
-0.00045678,-0.002196019,-0.008519431,0.001739176,-0.00675688
-0.003136781,-0.004673798,-0.000683565,-0.006646252,-0.001354476
0.001513255,0.000508382,0.002062922,0.003260877,0.000693477
0.005619496,0.011731048,0.001860655,-0.001814662,0.001437214
0.00587676,0.013085729,-0.000295397,-0.001538072,0.001165426
0.00293402,0.004963226,-0.001703059,-0.00471601,0.003955181
0.00792114,0.008650061,0.001407461,-0.005947597,-0.000326732
-0.000218713,0.002583332,-0.000431441,0.001091347,0.001988358
-0.00599908,-0.005012661,-0.005435108,-0.009706423,-0.000300313
0.011498781,0.016841338,0.0004849,-0.006468258,0.001209723
0.000203353,-0.000311169,0.00255719,-0.000585257,0.002418242
0.000876954,0.001672034,-0.004020403,0.003391716,0.004633178
-0.001484144,-0.001114659,0.00539599,0.006030276,0.003378907
0.008196765,0.010131765,0.000588647,-0.002274675,-0.001425171
0.023665842,0.023612231,0.005657212,-0.004689573,0.000232305
-0.002907668,-0.002170569,-0.000819633,-0.001327859,0.002657495
0.001812221,-0.003997163,-0.00125562,-0.00110991,0.002175182
-0.001896386,0.001259712,0.000594641,-0.009527246,-0.003693566
0.007764155,0.006477462,-0.003878565,-0.003195473,0.001052543
0.004843832,0.010149412,0.004699446,0.004458658,-0.003081112
0.003808955,0.009671036,0.001425519,-0.004109938,0.00186331
0.006751211,0.0047152,-0.002154707,0.005197852,-0.006417585
0.00060438,-0.001003118,-0.003206054,-0.001846384,-0.004152564
-0.019524197,-0.014342135,4.18691E-05,0.006117501,-0.004816576
0.008275009,0.015517138,-0.001231281,0.000797102,0.001496892
0.004754435,0.006084267,0.000260482,0.001906268,-0.00927073
-0.004760174,-0.011138389,-0.001491548,-0.000906937,-0.008410236
-0.005233849,-0.007955976,-0.000805077,-0.000401423,-0.000884565
0.004487132,0.00607247,-0.003298445,0.003568763,-7.75598E-05
0.010601333,0.013118529,0.006348476,-0.001946455,0.006596521
-0.000763669,-0.000162834,-0.005574079,6.93169E-05,-0.002365518
-4.77739E-05,-0.001730959,-0.000465722,-0.007742583,-0.002383565
0.001517763,0.003055688,0.005162346,0.005592383,-0.002735675
0.000376515,0.000414305,-0.001183638,-0.002265535,-0.002685977
-0.008636465,-0.007874816,-0.000763813,-0.002245665,-0.007421455
-0.006605,-0.008530344,0.002129501,-0.000484917,-0.001278267
0.003696686,0.004380583,-0.003637525,-0.003709657,0.006890304
-0.004009793,-0.002853448,0.005082571,-0.006934937,-0.005640014
0.013677157,0.016091394,-0.0024451,0.006920647,0.00191746
0.011043297,0.015537145,-0.006286271,-0.004101084,-0.000942842
0.000884028,-0.000310572,-0.013884312,0.002108156,0.009910066
0.005363943,0.00337936,0.004771368,0.006241954,-0.000653625
0.00406822,0.003150673,-0.003639825,-0.001748001,0.00139395
-0.000235499,-0.002673823,0.005483135,-0.000393032,-6.29935E-05
-0.000689838,0.003541062,0.004648509,-2.49847E-05,-0.002236221
0.0003042,-6.40881E-05,-0.000169833,-0.001578486,0.005336723
-0.007018396,-0.011670473,-0.002046361,0.007959558,-0.000548927
-0.00018111,-0.001115555,-0.004587774,-0.004957699,-0.002095504
-0.001478934,-0.003381241,-0.00461861,-0.005206456,-0.004072192
0.010238965,0.009987245,0.004150288,-0.015362265,0.00365528
0.001268886,0.002390807,-0.003480724,-0.000920503,-0.002818246
-0.001722959,-0.00238954,0.000597462,-0.006735402,-0.003029013
0.002743903,0.005477333,-0.002279158,0.006430148,-0.000727075
-0.007467609,-0.008160349,-0.006631049,0.005958206,-0.003448986
-0.002227805,-0.004253561,0.009736503,-0.000187993,-0.00530783
0.000409853,0.004761285,-0.000376803,-0.002349012,0.004440196
-0.010681036,-0.014171953,0.000393571,-0.0037561,-0.003273332
-0.005235181,-0.005594513,-0.002689183,-0.001264139,0.000774123
-0.003376113,-0.007087798,0.009293495,0.001022578,0.004196233
0.002240488,0.002342407,-0.001689029,-0.006302439,-0.001029793
-0.024952235,-0.034121393,0.003222168,0.000928897,7.84366E-06
0.002967854,0.0070296,0.002840794,-0.010428778,0.00200073
-0.004869695,-0.004173505,0.002272843,0.007360618,-0.000202176
-0.006472908,-0.006083191,-0.001547176,0.000872322,0.004323161
0.013241016,0.017173854,-0.003983131,-0.006764978,-0.003565271
-0.005277376,-0.006253522,0.002526804,0.014394055,-0.005957285
-0.003016717,-0.003112082,-0.002041782,-0.000802563,-0.014641274
0.008215774,0.010475856,-0.001760313,0.002263791,0.002957903
0.002509524,0.0016054,0.008395274,0.00357649,-0.006431241
-0.010922639,-0.013919214,0.000140829,0.001125607,0.005805489
-0.001766501,-0.00407626,-0.004332969,-0.001359297,0.009231002
0.005318446,0.008269962,-0.003697646,-0.001260338,-0.001109832
-0.002137892,-0.002218343,-0.001521418,0.001433025,-0.003850079
-0.005924537,-0.011273805,-0.00062014,0.00157017,-0.004843455
7.15513E-05,-0.001618514,-0.003980219,-0.000501678,-0.004162989
0.0059551,0.009933397,0.005553379,0.011265039,0.002129665
0.002624207,0.002693208,0.006790935,-0.002695768,-0.007795571
0.000714304,-0.001219179,0.001699655,-0.001801168,0.000177663
-0.001326647,-0.003241916,0.003189606,-0.00072782,-0.006336001
-0.001063943,-0.001004423,0.000859668,0.002294154,-0.002615661
-0.001293406,-0.00320965,0.008754945,0.005875824,0.007502333
-0.004197749,-0.005363976,-0.000259055,-0.002760389,0.004795578
-0.000130508,-0.000110222,-0.004840809,0.000329945,-0.003808137
-0.005132918,-0.008074692,-0.001373578,-0.001441285,-0.007275082
0.003720627,0.006370134,0.003543423,-0.000332597,0.011673115
0.011063444,0.015949081,0.000245432,0.000293755,-0.001648764
-0.002432311,-0.004004469,0.003498878,-0.00015851,0.004950379
0.000202965,-0.000150858,0.000372481,0.00737437,0.003652193
-0.004313958,-0.006918836,0.002387263,-0.001655828,-0.000715153
0.000850585,-0.001444769,-0.001034053,-0.011766278,-0.002203414
0.000381845,0.001158271,-0.002431079,-0.004564642,-0.001691842
0.004133634,0.005947927,0.002981158,0.004271783,0.002130335
0.01019715,0.010062905,-0.003694359,0.004373842,0.002223766
0.002155125,0.003754284,0.000678718,0.001602894,-0.001480339
0.000891694,-0.000101347,0.000310851,-0.00302175,0.007325915
-0.003781655,-0.004455236,-0.00197654,0.008147435,-0.00072652
-0.000844048,0.000206189,-0.002675529,-2.30609E-05,-0.001810437
0.002982525,0.00553699,-0.001988667,0.000384573,-0.000641048
-0.002603302,-0.002884808,0.001959946,0.003547625,0.002824256
0.009520026,0.016351141,0.00168703,0.000810928,0.004774824
-0.000136947,0.000685729,0.002975018,0.001306625,-0.003295811
-0.004111321,-0.005756066,0.000759291,0.001803898,0.003503835
-0.001444161,-0.002382737,-0.002326764,0.001334194,0.004085572
0.000838804,0.003458858,-0.003242487,-0.002016441,0.001565077
-0.011354044,-0.011979496,0.001605389,0.001068982,0.002302482
-0.00076018,0.000590553,0.001248595,0.003232803,-0.001653186
-0.001921933,-0.001543744,0.000488001,-0.000337784,0.007162651
0.000366314,-0.000634411,0.001588874,0.001050686,-0.00036667
0.001899569,0.002866435,0.002582204,-0.001239165,-0.008068541
0.001721579,0.00450364,0.004239701,-0.002625086,-0.002088697
-0.000675099,-0.001215093,0.001473667,-0.00226678,0.004599787
-0.000877571,0.000868804,-0.001960642,0.003234001,0.003612091
-0.004543371,-0.00693459,0.003813288,-0.000727099,0.001536444
0.003432398,0.003491725,-0.008810907,0.001814156,-0.00100682
-0.005564802,-0.005012933,-0.001812032,0.000564811,0.007709403
0.001946741,0.002524822,0.001130615,0.003665738,0.001291726
0.003481403,0.004260998,-0.000126753,-0.001065329,-0.000674416
0.002086761,0.003664584,0.002416412,0.0048662,0.002971498
0.001060282,0.000194219,0.00268474,-0.006851629,1.33731E-05
-0.000520957,0.000245206,0.002272554,-0.002023123,0.001646757
0.001669869,0.002075905,0.004354644,-0.007042758,0.001330191
-0.002926869,-0.003362453,0.001592968,-0.000670063,0.000569903
-0.003530119,-0.002735449,-0.000957661,0.002778669,-0.001109802
-0.006154465,-0.006210411,0.002628212,-1.6734E-05,0.001259826
-0.007074863,-0.007272927,0.000292663,0.000346718,0.002038836
-0.006816605,-0.006097289,-0.001536639,0.00370381,0.001759939
-0.001390686,-0.002198235,-0.000214113,0.005836708,0.000898618
0.004039121,0.005120291,-0.000231782,0.002698045,-0.00071464
-0.003088024,-0.006085066,0.001117384,0.007312909,-0.001718794
0.006252996,0.008960022,-1.10954E-05,0.001219313,-0.003036186
-0.002744021,-0.00368643,0.001925761,0.00078687,0.002874571
0.001804989,0.003103176,8.13871E-05,-0.001679343,0.000353661
0.00106398,0.002087867,-0.000665496,-0.004115384,0.00296713
0.001235205,0.00246293,0.003663261,0.002023355,0.003537575
0.009022696,0.0126614,-0.002972771,0.001067106,0.004485487
-0.000467218,-1.11729E-05,-0.002192181,0.002349012,0.000602978
4.97601E-05,-0.000278485,-0.000347148,0.000735872,0.001047398
0.000468671,0.001293583,0.000728456,0.002918161,-0.003474837
0.002102034,0.000556529,-0.001311751,0.001853254,-0.000307515
-0.005105149,-0.004296145,-0.00193392,0.002470138,-0.008885411
0.005818037,0.008020263,-0.002001052,0.000465939,-0.00076544
-0.001263332,-0.001344074,0.001729286,0.002747447,0.003841601
-0.000426435,-0.000717034,-0.007129287,-0.001079214,-0.000502717
-0.000703632,-0.001517844,0.000629409,0.001150455,-0.00038521
0.005661265,0.00934857,-0.003814917,0.000452566,0.004404547
0.000896147,0.002904782,-0.000248328,0.000565397,0.004441479
0.004021684,0.002993394,-0.002394722,4.71419E-05,0.00143896
0.004157904,0.003708188,0.004698355,0.002362139,0.003623534
0.001993904,0.001768463,0.003306838,-0.004426392,-0.000405983
0.003624705,0.007821098,0.003353317,-0.006916901,0.000984507
-0.000508574,-0.001609558,-0.000288897,0.003120077,-0.000350673
-0.001784712,-0.004874035,-0.002236135,-0.00740844,-0.002815626
0.003225559,0.002902699,0.001070326,0.003104834,0.001073938
-7.02094E-05,-7.48712E-05,0.000312176,-0.006647228,0.002846697
-0.007607921,-0.008636693,-0.006151393,0.0041839,0.0013422
0.001098157,0.001360676,0.002795176,0.003892079,0.00047565
0.001976662,0.004381191,-0.000524258,0.00750117,0.001569181
0.001036974,0.001278668,-0.005026776,-0.002527301,0.002695418
-0.00426348,-0.004422412,0.001981599,-0.00707079,0.001347688
0.001203295,0.001340621,-0.003409773,0.003669788,0.000879313
-0.004373123,-0.006256019,0.001397952,0.000902808,-0.001215648
-0.003887961,-0.009360801,0.001778913,-0.00779013,-0.001434682
0.00045643,0.003842797,0.000356835,0.002125131,0.000912535
-0.004014605,-0.004697099,0.002377217,0.002169113,0.000905175
0.001250916,0.001308784,0.004291255,-0.00159061,0.00042234
0.001679626,0.001455634,0.00257492,-0.006887751,-0.003712418
0.003379672,0.005968034,0.00134692,0.0023515,0.000781814
0.003806556,0.001281421,-0.001813525,-0.006441865,-0.00514277
0.004969195,0.005360764,5.59954E-05,0.002436302,-0.007007612
-0.002436833,-0.005129449,-0.001345296,0.006519297,0.001754315
-0.00179545,-0.001334334,0.000681138,0.000349583,-0.00845324
-0.00020125,0.000149963,0.005031298,-0.001004175,0.001165673
-0.005754488,-0.005067422,-0.002310926,0.003338499,-0.005320682
0.000218708,0.000913319,0.001224275,0.003963398,0.006453151
0.002175161,0.004005491,-0.000992042,-0.001436109,0.002667637
-0.001879785,-0.003361362,0.000538467,0.001908881,0.005927194
-0.000103359,-0.000544585,0.000335984,-0.002600536,-0.000788296
0.002063986,0.004731674,-0.000353551,-0.000380018,-0.006407042
0.003676354,0.006312031,-0.000824117,0.00874859,0.002172275
-0.003786597,-0.002481194,0.001364863,-0.000818523,-0.000522875
-0.002190084,-0.0028833,0.004183169,0.00165027,-0.007953335
-0.001518602,-0.002077851,0.003558787,-0.000544114,0.002880041
0.004299265,0.007462726,0.002870587,-0.002306057,0.00160465
0.002530962,0.002905543,-0.000327728,-0.00163523,-0.001916809
0.002339223,0.003090787,-0.002890585,0.000599082,-0.007467628
-0.001885532,-0.003406011,-0.000222576,0.000910879,0.002222279
1.60382E-05,0.002482134,-0.000736983,0.004498637,-0.003429006
-0.002123651,-0.00097105,-0.000333204,0.004272541,0.002812156
-0.008016061,-0.009529791,-0.001205243,0.000185174,0.002214924
0.000723229,-0.000468168,-0.000222703,0.003092572,0.001952635
-0.001429726,0.000794644,0.001487342,0.00046997,-0.001115069
0.000691572,0.002623955,0.002614584,-0.002115426,0.006988051
-0.002774423,-0.004414516,-0.002398982,-0.000865406,0.001491221
0.002674414,0.00301803,-0.00244882,-0.00371916,0.002088781
0.00368505,0.007730439,0.000903804,-0.002210516,-0.002700814
-0.003408964,-0.003558365,0.000360187,-0.001451662,5.73643E-05
-0.001106894,-0.001535063,0.002416437,-0.000310016,-0.000647607
-0.0027533,-0.006605424,-0.003195579,0.002250332,0.001883541
0.003131545,-2.43615E-05,-0.000719068,0.00152696,0.009465013
0.00013298,0.002288964,0.003466147,-0.00315361,0.000686795
-0.000578536,-0.001296213,0.007841969,-0.004001305,0.001345235
-0.002024204,-0.001183178,-0.002256819,0.001142847,-0.000568388
-0.002669844,-0.001808253,-0.003420537,0.00103773,-0.000520366
0.000578778,0.001042542,-0.000109349,0.007057488,-0.00056194
0.001340465,0.002365502,-0.010302279,0.001116397,-0.001092115
-0.000991757,0.001360427,-0.010877143,-0.005612313,-0.000561714
0.003209722,0.004952971,-0.003147211,0.002025847,0.003571188
0.001874242,0.00351142,0.001632566,-8.49797E-05,0.002263194
0.000368217,-0.000103326,0.005229131,-0.009555507,0.000694421
0.00042299,0.00173787,-0.001914635,0.00149189,0.003257719
0.001055676,-0.002775124,-0.001627342,0.002278248,0.000148377
-0.001296909,-0.000727025,0.001450687,-0.013707767,-0.002092
0.007674233,0.007371922,-0.006214663,-0.007896934,-0.00035185
0.002438506,0.006617872,-0.004941547,-0.003386271,-0.001329971
0.005499238,0.006272933,0.003070413,0.003074739,-0.000351656
-0.000773746,-0.000479395,0.00440163,0.00721858,-0.0012217
4.31839E-06,6.87584E-05,-0.00392288,-0.005594436,0.001632587
-0.001749582,-0.002826784,0.004787027,-0.000524718,0.000416727
-0.006140798,-0.007419648,-0.004593238,0.002611727,0.002806944
0.002911655,0.005709589,-0.002027482,-0.009622113,-0.0033133
-0.0001165,0.00171388,-0.000330668,-0.003033299,-0.001652485
0.003693813,0.003135824,0.001536695,0.0056735,0.000140033
-0.000333718,-0.002957975,0.004228466,0.005695249,0.001146729
0.005026184,0.005573877,0.001379701,-0.002386097,0.003971322
0.001440485,0.002706841,0.004481727,0.005616976,-0.000951081
0.004966397,0.008577092,-0.000820824,-0.00205844,-0.002160619
-0.000198527,0.00071746,0.002565957,-0.005039747,0.002484329
-5.35192E-05,0.001702633,-0.00238793,0.001736841,-0.000693405
0.003002353,0.005276404,0.000666653,0.002673212,-0.007037399
-0.00533543,-0.004927428,-0.002783797,-0.001075031,0.000616598
0.003945615,0.007691049,0.001924776,0.005086897,0.003019913
-0.000363598,-0.00073107,0.004167552,0.003667519,-0.015788681
0.003257297,0.006354432,0.000392805,0.000527121,-0.009624024
-0.001221421,-0.002027857,0.001345499,-0.001562139,-0.000572084
-0.002351991,-0.000650618,-0.002723059,0.00414341,0.002635264
-0.002248936,-0.000193198,-5.99157E-05,0.003658969,0.00990145
0.000200566,-0.000517068,-0.000376887,0.002319837,-0.004866668
0.002855762,0.006355651,0.002508592,0.001222608,-0.001437821
-0.006167042,-0.006394506,-0.000679447,0.001510957,0.004293591
0.001223408,0.004679086,-0.001115413,0.003186891,-0.009146636
-0.012117594,-0.015579923,-0.002058946,0.001794738,-0.001190061
-0.034913267,-0.038324308,-8.57782E-05,0.002034724,0.00526383
0.005761462,0.013552762,0.003624217,-0.003083735,0.005759832
0.0053964,0.009192106,0.004416077,-0.000270196,-0.002181973
0.007398602,0.012291696,-0.001053941,0.000596663,0.007319444
0.00142938,0.000418062,-0.002816588,0.002379882,-0.003790164
0.00218863,0.004758562,-0.014261799,0.000359274,-0.004975639
0.001676548,0.001623069,-0.002746428,-0.004399988,0.001964476
0.003759865,0.006888227,0.004744234,-0.00123966,0.002917657
-0.003101813,-0.003046133,0.002571899,-0.002582628,-0.001477005
0.001631847,0.002073311,-0.003314832,0.001925422,0.006516886
0.009805592,0.012748405,0.001417335,0.003253331,0.002424486
0.000196461,0.002503538,0.001201864,0.001650421,0.000994164
-0.001394612,-0.002731534,0.003654086,-0.005777918,-0.002137572
0.007918769,0.010444717,-0.00202003,-0.012158629,0.005212478
0.00136231,0.004527526,-0.000108987,0.003177116,0.004785882
-0.001207547,0.00529576,-0.002639072,0.00304851,0.000823803
-0.002612552,0.003076849,0.000869783,-0.004591711,-0.001167127
-0.00363592,-0.013335814,-0.001924088,0.004477894,0.000330901
0.000493908,0.001375393,0.00079309,0.002504251,0.001925248
-0.016426602,-0.021347905,0.002951471,0.012231035,0.001912902
0.013454695,0.015576629,0.002895661,-0.000871779,0.00096866
0.003199787,0.003891702,0.004019391,0.004953321,-0.004107
0.002715177,0.000333037,-0.000224072,0.001384256,0.00102827
0.008568587,0.00817354,0.000403602,-0.000519952,0.000397337
-0.005287397,-0.004793395,-0.001484684,-0.000733311,0.002959291
-0.013255518,-0.018156933,0.001455063,0.00391357,0.002425963
0.007818908,0.01137965,-0.004909233,0.000229216,-0.00460478
-0.004111984,-0.007817063,0.003225854,0.001478646,-0.000187464
-0.006638367,-0.010162547,0.003982412,0.002500852,-0.003449699
-0.005390148,-0.004383647,0.001082369,0.000755438,0.002850507
-0.015024023,-0.023810951,0.000503479,0.001586821,0.001543402
-0.001498889,-0.002145572,0.000572681,-7.01413E-05,0.002855562
-0.008023212,-0.007434931,-0.002766522,-0.000987543,-0.006175137
-0.004259101,-0.00042066,-0.001823766,-0.001463767,-0.013783004
0.006934191,0.005609951,0.002181233,0.003169973,0.001279509
-0.013731038,-0.02007926,-0.000839867,0.005832211,0.003938732
0.010048926,0.010192871,-0.003466908,0.000403814,0.002626303
